,EXERCÍCIO,NOME FUNÇÃO,NOME SUBFUNÇÃO,ORÇAMENTO REALIZADO (R$)
3384,2014,Educação,Educação básica,0.0
3387,2014,Educação,Educação básica,0.0
3390,2014,Educação,Educação básica,0.0
3392,2014,Educação,Educação básica,223777.6
3393,2014,Educação,Educação básica,0.0
3394,2014,Educação,Ensino superior,137022.14
3396,2014,Educação,Ensino superior,485.0
3397,2014,Educação,Ensino superior,190009.97
3398,2014,Educação,Ensino superior,90757.23
3399,2014,Educação,Ensino superior,362120.5
3400,2014,Educação,Ensino superior,240214.37
3401,2014,Educação,Ensino superior,0.0
3402,2014,Educação,Ensino superior,1380.83
3403,2014,Educação,Ensino superior,0.0
3404,2014,Educação,Ensino superior,0.0
3405,2014,Educação,Ensino superior,0.0
3407,2014,Educação,Ensino superior,0.0
3408,2014,Educação,Ensino superior,345398.39
3409,2014,Educação,Ensino superior,0.0
3410,2014,Educação,Ensino superior,0.0
3413,2014,Educação,Ensino superior,0.0
3414,2014,Educação,Ensino superior,2735.82
3415,2014,Educação,Ensino superior,0.0
3417,2014,Educação,Ensino superior,91963.55
3420,2014,Educação,Ensino superior,0.0
3421,2014,Educação,Ensino superior,0.0
3422,2014,Educação,Ensino superior,592084.72
3423,2014,Educação,Ensino superior,4260.0
3424,2014,Educação,Ensino superior,0.0
3426,2014,Educação,Ensino superior,46547.55
3427,2014,Educação,Ensino superior,0.0
3429,2014,Educação,Ensino superior,0.0
3431,2014,Educação,Ensino superior,0.0
3433,2014,Educação,Ensino superior,56351.77
3434,2014,Educação,Ensino superior,15508.83
3435,2014,Educação,Ensino superior,79591.41
3436,2014,Educação,Ensino superior,0.0
3437,2014,Educação,Ensino superior,13688.25
3438,2014,Educação,Ensino superior,80992.03
3439,2014,Educação,Ensino superior,58486.16
3441,2014,Educação,Ensino superior,1847.69
3442,2014,Educação,Ensino superior,3787.5
3443,2014,Educação,Ensino superior,451.6
3444,2014,Educação,Ensino superior,175384.85
3445,2014,Educação,Ensino superior,0.0
3447,2014,Educação,Ensino superior,371868.2
3448,2014,Educação,Ensino superior,152772.25
3449,2014,Educação,Ensino superior,21014.97
3450,2014,Educação,Ensino superior,0.0
3451,2014,Educação,Ensino superior,17352.36
3452,2014,Educação,Ensino superior,0.0
3453,2014,Educação,Ensino superior,0.0
3455,2014,Educação,Ensino superior,0.0
3456,2014,Educação,Ensino superior,1845.6
3457,2014,Educação,Ensino superior,0.0
3458,2014,Educação,Ensino superior,0.0
3459,2014,Educação,Ensino superior,2807.42
3460,2014,Educação,Ensino superior,0.0
3461,2014,Educação,Ensino superior,562657.92
3462,2014,Educação,Ensino superior,4008.0
3463,2014,Educação,Ensino superior,57146.98
3464,2014,Educação,Ensino superior,5019.1
3465,2014,Educação,Ensino superior,16296.56
3468,2014,Educação,Ensino superior,11520.0
3469,2014,Educação,Ensino superior,6044.12
3472,2014,Educação,Ensino superior,6598.79
3474,2014,Educação,Ensino superior,81846.72
3476,2014,Educação,Ensino superior,5352.15
3477,2014,Educação,Ensino superior,228328.2
3478,2014,Educação,Ensino superior,0.0
3479,2014,Educação,Ensino superior,0.0
3480,2014,Educação,Ensino superior,20756.7
3481,2014,Educação,Ensino superior,13919.53
3482,2014,Educação,Ensino superior,9108.0
3485,2014,Educação,Ensino superior,0.0
3487,2014,Educação,Ensino superior,8004.24
3488,2014,Educação,Ensino superior,18751.78
3489,2014,Educação,Ensino superior,108763.92
3490,2014,Educação,Ensino superior,2335.8
3491,2014,Educação,Ensino superior,0.0
3493,2014,Educação,Ensino superior,1760.0
3494,2014,Educação,Ensino superior,150107.02
3495,2014,Educação,Ensino superior,44219.3
3496,2014,Educação,Ensino superior,2650.85
3498,2014,Educação,Ensino superior,0.0
3499,2014,Educação,Ensino superior,0.0
3501,2014,Educação,Ensino superior,4992.73
3502,2014,Educação,Ensino superior,14008.73
3503,2014,Educação,Ensino superior,0.0
3505,2014,Educação,Ensino superior,0.0
3506,2014,Educação,Ensino superior,998.54
3509,2014,Educação,Ensino superior,0.0
3510,2014,Educação,Ensino superior,0.0
3511,2014,Educação,Ensino superior,366696.19
3512,2014,Educação,Ensino superior,0.0
3513,2014,Educação,Ensino superior,39250.31
3515,2014,Educação,Ensino superior,0.0
3516,2014,Educação,Ensino superior,190244.28
3517,2014,Educação,Ensino superior,0.0
3518,2014,Educação,Ensino superior,0.0
3520,2014,Educação,Ensino superior,3128.99
3521,2014,Educação,Ensino superior,0.0
3522,2014,Educação,Ensino superior,57874.49
3524,2014,Educação,Ensino superior,54227.59
3527,2014,Educação,Ensino superior,6264.2
3528,2014,Educação,Ensino superior,10340.0
3529,2014,Educação,Ensino superior,14910.12
3531,2014,Educação,Ensino superior,66584.99
3533,2014,Educação,Ensino superior,77121.55
3534,2014,Educação,Ensino superior,103592.58
3535,2014,Educação,Ensino superior,145765.0
3536,2014,Educação,Ensino superior,0.0
3538,2014,Educação,Ensino superior,0.0
3539,2014,Educação,Ensino superior,77998.14
3540,2014,Educação,Ensino superior,175338.25
3541,2014,Educação,Ensino superior,394953.04
3543,2014,Educação,Ensino superior,1783.33
3544,2014,Educação,Ensino superior,46974.76
3545,2014,Educação,Ensino superior,380.0
3547,2014,Educação,Ensino superior,77899.49
3548,2014,Educação,Ensino superior,258972.82
3549,2014,Educação,Ensino superior,0.0
3550,2014,Educação,Ensino superior,0.0
3551,2014,Educação,Ensino superior,2558.96
3554,2014,Educação,Ensino superior,2336.4
3555,2014,Educação,Ensino superior,0.0
3556,2014,Educação,Ensino superior,6361.37
3558,2014,Educação,Ensino superior,381485.8
3559,2014,Educação,Ensino superior,0.0
3560,2014,Educação,Ensino superior,0.0
3561,2014,Educação,Ensino superior,318000.0
3562,2014,Educação,Ensino superior,521107.66
3563,2014,Educação,Ensino superior,0.0
3564,2014,Educação,Ensino superior,419247.7
3565,2014,Educação,Ensino superior,599617.77
3568,2014,Educação,Ensino superior,0.0
3569,2014,Educação,Ensino superior,0.0
3570,2014,Educação,Ensino superior,0.0
3571,2014,Educação,Ensino superior,53568.0
3572,2014,Educação,Ensino superior,866.94
3573,2014,Educação,Ensino superior,661.94
3574,2014,Educação,Ensino superior,0.0
3575,2014,Educação,Ensino superior,0.0
3576,2014,Educação,Ensino superior,53377.48
3578,2014,Educação,Ensino superior,106450.0
3580,2014,Educação,Ensino superior,3447.86
3582,2014,Educação,Ensino superior,10136.3
3585,2014,Educação,Ensino superior,0.0
3586,2014,Educação,Ensino superior,0.0
3587,2014,Educação,Ensino superior,0.0
3590,2014,Educação,Ensino superior,9424.7
3591,2014,Educação,Ensino superior,0.0
3592,2014,Educação,Ensino superior,0.0
3593,2014,Educação,Ensino superior,149396.0
3594,2014,Educação,Ensino superior,0.0
3595,2014,Educação,Ensino superior,436865.38
3599,2014,Educação,Ensino superior,0.0
3601,2014,Educação,Ensino superior,79717.44
3602,2014,Educação,Ensino superior,4082.62
3603,2014,Educação,Ensino superior,0.0
3605,2014,Educação,Ensino superior,98206.94
3606,2014,Educação,Ensino superior,0.0
3607,2014,Educação,Ensino superior,10119.72
3608,2014,Educação,Ensino superior,0.0
3609,2014,Educação,Ensino superior,0.0
3610,2014,Educação,Ensino superior,88.5
3611,2014,Educação,Ensino superior,0.0
3613,2014,Educação,Ensino superior,184711.27
3614,2014,Educação,Ensino superior,0.0
3615,2014,Educação,Ensino superior,6139.05
3616,2014,Educação,Ensino superior,8862.0
3617,2014,Educação,Ensino superior,97061.8
3618,2014,Educação,Ensino superior,714.5
3619,2014,Educação,Ensino superior,0.0
3620,2014,Educação,Ensino superior,51699.8
3621,2014,Educação,Ensino superior,0.0
3622,2014,Educação,Ensino superior,0.0
3623,2014,Educação,Ensino superior,0.0
3624,2014,Educação,Ensino superior,866.3
3627,2014,Educação,Ensino superior,9490.5
3628,2014,Educação,Ensino superior,4742.5
3629,2014,Educação,Ensino superior,0.0
3630,2014,Educação,Ensino superior,1484.2
3631,2014,Educação,Ensino superior,0.0
3632,2014,Educação,Ensino superior,1579.5
3633,2014,Educação,Ensino superior,906.75
3634,2014,Educação,Ensino superior,6394.49
3638,2014,Educação,Ensino superior,0.0
3639,2014,Educação,Ensino superior,0.0
3640,2014,Educação,Ensino superior,0.0
3641,2014,Educação,Ensino superior,3980.91
3642,2014,Educação,Ensino superior,0.0
3643,2014,Educação,Ensino superior,0.0
3644,2014,Educação,Ensino superior,0.0
3647,2014,Educação,Ensino superior,0.0
